5122,785.537
5123,1323.63
5124,2046.41
5125,2811.49
5126,3587.66
5127,4364.28
5128,5136.14
5129,5899.91
5130,6653.1
5131,7393.58
5132,8119.47
5133,8829.03
5134,9520.6
5135,10192.6
5136,10843.6
5137,11472.2
5138,12076.9
5139,12656.5
5140,13209.7
5141,13735.3
5142,14232.2
5143,14699.4
5144,15135.8
5145,15540.5
5146,15912.6
5147,16251.4
5148,16556.1
5149,16826.1
5191,1012.87
5192,1693.56
5193,2452.61
5194,3231.33
5195,4013.75
5196,4793.15
5197,5565.67
5198,6328.56
5199,7079.57
5200,7816.75
5201,8538.3
5202,9242.54
5203,9927.87
5204,10592.8
5205,11235.8
5206,11855.4
5207,12450.5
5208,13019.6
5209,13561.6
5210,14075.2
5211,14559.5
5212,15013.2
5213,15435.6
5214,15825.7
5215,16182.6
5216,16505.5
5217,16793.9
5218,17047.1
5259,772.443
5260,1351
5261,2093.66
5262,2872.39
5263,3659.92
5264,4446.8
5265,5228.27
5266,6001.21
5267,6763.19
5268,7512.15
5269,8246.22
5270,8963.67
5271,9662.84
5272,10342.2
5273,11000.2
5274,11635.4
5275,12246.5
5276,12832.1
5277,13391
5278,13922
5279,14423.8
5280,14895.6
5281,15336.2
5282,15744.6
5283,16120.2
5284,16461.9
5285,16769.2
5286,17041.3
5287,17277.6
5328,1026.83
5329,1735.64
5330,2512.12
5331,3304.93
5332,4100
5333,4891.27
5334,5675.14
5335,6448.98
5336,7210.59
5337,7958.06
5338,8689.57
5339,9403.46
5340,10098.1
5341,10772
5342,11423.6
5343,12051.6
5344,12654.5
5345,13231.1
5346,13780.1
5347,14300.5
5348,14790.9
5349,15250.5
5350,15678.1
5351,16073
5352,16434.2
5353,16761
5354,17052.7
5355,17308.7
5396,752.915
5397,1373.57
5398,2139.97
5399,2936.61
5400,3739.83
5401,4541.3
5402,5336.69
5403,6123.05
5404,6898.04
5405,7659.64
5406,8406
5407,9135.38
5408,9846.13
5409,10536.7
5410,11205.5
5411,11851.1
5412,12472.2
5413,13067.3
5414,13635.3
5415,14174.8
5416,14684.7
5417,15164
5418,15611.7
5419,16026.6
5420,16408.1
5421,16755.2
5422,17067.2
5423,17343.4
5424,17583.3
5465,1029.53
5466,1768.12
5467,2565.77
5468,3376.82
5469,4188.81
5470,4996.25
5471,5795.75
5472,6584.8
5473,7361.25
5474,8123.17
5475,8868.77
5476,9596.35
5477,10304.3
5478,10991.1
5479,11655.1
5480,12295
5481,12909.5
5482,13497
5483,14056.5
5484,14586.7
5485,15086.5
5486,15554.8
5487,15990.5
5488,16392.9
5489,16760.9
5490,17093.9
5491,17391
5492,17651.8
5493,17875.5
5533,741.397
5534,1400.05
5535,2191.41
5536,3008.92
5537,3831.44
5538,4651.37
5539,5464.67
5540,6268.51
5541,7060.6
5542,7838.91
5543,8601.59
5544,9346.89
5545,10073.1
5546,10778.7
5547,11462.1
5548,12121.8
5549,12756.4
5550,13364.5
5551,13944.9
5552,14496.2
5553,15017.3
5554,15507.1
5555,15964.5
5556,16388.5
5557,16778.4
5558,17133.1
5559,17451.9
5560,17734.2
5561,17979.4
5602,1036.41
5603,1807.09
5604,2629.65
5605,3463.18
5606,4296.53
5607,5124.65
5608,5944.34
5609,6753.14
5610,7548.92
5611,8329.77
5612,9093.86
5613,9839.48
5614,10565
5615,11268.8
5616,11949.3
5617,12605.2
5618,13234.9
5619,13837.1
5620,14410.6
5621,14954.1
5622,15466.4
5623,15946.5
5624,16393.3
5625,16805.9
5626,17183.3
5627,17524.8
5628,17829.6
5629,18097.1
5630,18326.6
5670,714.808
5671,1416.67
5672,2238.78
5673,3082.72
5674,3929.91
5675,4773.58
5676,5609.99
5677,6436.42
5678,7250.64
5679,8050.64
5680,8834.53
5681,9600.56
5682,10347
5683,11072.2
5684,11774.7
5685,12452.8
5686,13105.2
5687,13730.4
5688,14327.1
5689,14894
5690,15430
5691,15933.7
5692,16404.2
5693,16840.5
5694,17241.6
5695,17606.7
5696,17935
5697,18225.7
5698,18478.2
5699,18692.1
5739,1039.89
5740,1844.76
5741,2696.36
5742,3557.08
5743,4416.7
5744,5270.5
5745,6115.4
5746,6948.96
5747,7769.08
5748,8573.78
5749,9361.24
5750,10129.7
5751,10877.5
5752,11602.9
5753,12304.4
5754,12980.6
5755,13629.9
5756,14250.9
5757,14842.3
5758,15402.9
5759,15931.4
5760,16426.7
5761,16887.8
5762,17313.6
5763,17703.3
5764,18056
5765,18370.9
5766,18647.3
5767,18884.8
5768,19082.6
5807,694.586
5808,1438.71
5809,2294.77
5810,3169.59
5811,4046.36
5812,4918.88
5813,5783.6
5814,6637.87
5815,7479.46
5816,8306.33
5817,9116.58
5818,9908.4
5819,10680
5820,11429.8
5821,12156.1
5822,12857.3
5823,13532
5824,14178.7
5825,14795.9
5826,15382.5
5827,15937
5828,16458.4
5829,16945.6
5830,17397.3
5831,17812.8
5832,18191.1
5833,18531.3
5834,18832.8
5835,19094.9
5836,19317.1
5876,1034.18
5877,1881.56
5878,2769.21
5879,3663.64
5880,4555.86
5881,5441.54
5882,6317.74
5883,7182.08
5884,8032.43
5885,8866.81
5886,9683.35
5887,10480.2
5888,11255.7
5889,12008.2
5890,12735.9
5891,13437.4
5892,14111.1
5893,14755.6
5894,15369.5
5895,15951.5
5896,16500.3
5897,17014.8
5898,17493.8
5899,17936.4
5900,18341.5
5901,18708.4
5902,19036.1
5903,19324.1
5904,19571.6
5905,19778.1
5944,665.491
5945,1459.08
5946,2355.97
5947,3268.37
5948,4181.38
5949,5089.35
5950,5988.92
5951,6877.5
5952,7752.86
5953,8612.93
5954,9455.78
5955,10279.5
5956,11082.4
5957,11862.5
5958,12618.4
5959,13348.3
5960,14050.7
5961,14724
5962,15366.9
5963,15977.9
5964,16555.7
5965,17099.2
5966,17607.1
5967,18078.3
5968,18511.8
5969,18906.7
5970,19262.1
5971,19577.3
5972,19851.6
5973,20084.3
5974,20275
6013,1031.53
6014,1923.65
6015,2852.57
6016,3786.87
6017,4718.2
6018,5642.44
6019,6556.69
6020,7458.57
6021,8345.89
6022,9216.64
6023,10068.9
6024,10900.7
6025,11710.3
6026,12496
6027,13256
6028,13988.8
6029,14692.7
6030,15366.2
6031,16008
6032,16616.5
6033,17190.6
6034,17729
6035,18230.4
6036,18693.9
6037,19118.5
6038,19503.1
6039,19847.1
6040,20149.6
6041,20409.9
6042,20627.5
6081,637.177
6082,1477.72
6083,2420.37
6084,3376.78
6085,4332.94
6086,5283.48
6087,6225.12
6088,7155.25
6089,8071.6
6090,8972.04
6091,9854.56
6092,10717.2
6093,11558.1
6094,12375.4
6095,13167.5
6096,13932.4
6097,14668.7
6098,15374.8
6099,16049.1
6100,16690.2
6101,17296.6
6102,17867.2
6103,18400.7
6104,18895.9
6105,19351.8
6106,19767.3
6107,20141.6
6108,20473.8
6109,20763.3
6110,21009.3
6111,21211.3
6150,1024.09
6151,1969.97
6152,2948.63
6153,3931.12
6154,4909.81
6155,5880.79
6156,6841.2
6157,7788.64
6158,8720.87
6159,9635.8
6160,10531.4
6161,11405.7
6162,12256.9
6163,13083
6164,13882.4
6165,14653.3
6166,15394
6167,16103
6168,16778.7
6169,17419.7
6170,18024.6
6171,18592.1
6172,19121
6173,19610.2
6174,20058.5
6175,20465
6176,20828.9
6177,21149.2
6178,21425.4
6179,21656.8
6180,21842.8
6218,593.812
6219,1495.19
6220,2494.21
6221,3504.38
6222,4513.13
6223,5515.54
6224,6508.4
6225,7489.14
6226,8455.42
6227,9405.04
6228,10335.9
6229,11246
6230,12133.3
6231,12995.9
6232,13832
6233,14639.8
6234,15417.5
6235,16163.5
6236,16876.1
6237,17553.9
6238,18195.4
6239,18799.2
6240,19364
6241,19888.6
6242,20371.8
6243,20812.6
6244,21210
6245,21563.2
6246,21871.3
6247,22133.8
6248,22349.9
6287,1017.27
6288,2026.72
6289,3065.12
6290,4105.89
6291,5142.05
6292,6169.86
6293,7186.48
6294,8189.45
6295,9176.45
6296,10145.3
6297,11093.9
6298,12020.1
6299,12922
6300,13797.7
6301,14645.2
6302,15462.7
6303,16248.5
6304,17000.9
6305,17718.2
6306,18399
6307,19041.8
6308,19645.1
6309,20207.7
6310,20728.4
6311,21206
6312,21639.4
6313,22027.8
6314,22370.3
6315,22666
6316,22914.4
6317,23114.9
6355,549.54
6356,1516.73
6357,2582.19
6358,3656.99
6359,4729.51
6360,5795.04
6361,6850.43
6362,7893.03
6363,8920.41
6364,9930.29
6365,10920.4
6366,11888.7
6367,12833
6368,13751.3
6369,14641.6
6370,15502.1
6371,16330.8
6372,17126
6373,17886.1
6374,18609.2
6375,19294
6376,19938.9
6377,20542.5
6378,21103.5
6379,21620.7
6380,22093
6381,22519.3
6382,22898.7
6383,23230.3
6384,23513.5
6385,23747.5
6386,23931.8
6424,987.844
6425,2072.86
6426,3183.5
6427,4295.11
6428,5401.31
6429,6498.49
6430,7583.8
6431,8654.69
6432,9708.75
6433,10743.7
6434,11757.2
6435,12747.1
6436,13711.3
6437,14647.7
6438,15554.4
6439,16429.3
6440,17270.6
6441,18076.4
6442,18845.1
6443,19575.1
6444,20264.6
6445,20912.2
6446,21516.6
6447,22076.4
6448,22590.3
6449,23057.3
6450,23476.4
6451,23846.5
6452,24166.9
6453,24436.8
6454,24655.7
6455,24823
6492,491.515
6493,1535.66
6494,2681.35
6495,3834.55
6496,4984.58
6497,6126.97
6498,7258.55
6499,8376.59
6500,9478.55
6501,10562
6502,11624.5
6503,12663.9
6504,13677.9
6505,14664.3
6506,15621
6507,16546
6508,17437.2
6509,18292.7
6510,19110.8
6511,19889.6
6512,20627.4
6513,21322.8
6514,21974.1
6515,22579.9
6516,23138.9
6517,23650
6518,24111.9
6519,24523.6
6520,24884.3
6521,25193
6522,25449.2
6523,25652.2
6561,961.268
6562,2136.91
6563,3335.16
6564,4533.16
6565,5725.02
6566,6907.18
6567,8076.72
6568,9230.96
6569,10367.4
6570,11483.4
6571,12576.7
6572,13645
6573,14685.8
6574,15697
6575,16676.5
6576,17622.1
6577,18531.7
6578,19403.5
6579,20235.5
6580,21026
6581,21773.3
6582,22475.6
6583,23131.5
6584,23739.6
6585,24298.6
6586,24807.1
6587,25264.1
6588,25668.5
6589,26019.4
6590,26316.1
6591,26557.9
6592,26744.1
6629,419.983
6630,1555.93
6631,2800.13
6632,4049.92
6633,5295.66
6634,6533.05
6635,7758.88
6636,8970.3
6637,10164.6
6638,11339.2
6639,12491.5
6640,13619.1
6641,14719.5
6642,15790.4
6643,16829.5
6644,17834.6
6645,18803.4
6646,19734
6647,20624.3
6648,21472.3
6649,22276.3
6650,23034.5
6651,23745.2
6652,24407
6653,25018.3
6654,25577.8
6655,26084.2
6656,26536.5
6657,26933.6
6658,27274.5
6659,27558.7
6660,27785.2
6661,27953.7
6698,927.67
6699,2212.55
6700,3518.54
6701,4823.43
6702,6121.56
6703,7409.31
6704,8683.63
6705,9941.64
6706,11180.6
6707,12397.8
6708,13590.7
6709,14756.6
6710,15893.1
6711,16997.8
6712,18068.2
6713,19102.1
6714,20097.3
6715,21051.6
6716,21962.9
6717,22829.3
6718,23648.9
6719,24419.9
6720,25140.6
6721,25809.4
6722,26424.9
6723,26985.7
6724,27490.6
6725,27938.3
6726,28328
6727,28658.6
6728,28929.5
6729,29140
6766,338.143
6767,1576.25
6768,2942.38
6769,4312.5
6770,5677.78
6771,7034.02
6772,8377.88
6773,9706.34
6774,11016.5
6775,12305.4
6776,13570.5
6777,14808.8
6778,16017.9
6779,17195.1
6780,18337.8
6781,19443.7
6782,20510.3
6783,21535.4
6784,22516.7
6785,23452
6786,24339.5
6787,25177.1
6788,25963
6789,26695.5
6790,27373
6791,27993.9
6792,28556.9
6793,29060.7
6794,29504.1
6795,29886.3
6796,30206.1
6797,30463
6798,30656.2
6835,877.278
6836,2301.11
6837,3743.13
6838,5182.97
6839,6615.32
6840,8036.51
6841,9443.29
6842,10832.5
6843,12201.3
6844,13546.5
6845,14865.5
6846,16155.2
6847,17413
6848,18636.2
6849,19822
6850,20968.1
6851,22071.9
6852,23131
6853,24143.1
6854,25106.1
6855,26017.8
6856,26876.2
6857,27679.5
6858,28425.9
6859,29113.6
6860,29741.3
6861,30307.5
6862,30810.8
6863,31250.1
6864,31624.5
6865,31933
6866,32174.9
6867,32349.5
6903,262.114
6904,1601.2
6905,3121.5
6906,4644.46
6907,6161.92
6908,7669.65
6909,9164.09
6910,10642
6911,12100
6912,13535.2
6913,14944.3
6914,16324.4
6915,17672.5
6916,18985.7
6917,20261.3
6918,21496.4
6919,22688.4
6920,23834.7
6921,24932.9
6922,25980.5
6923,26975.2
6924,27915
6925,28797.6
6926,29621.3
6927,30384
6928,31084.2
6929,31720.3
6930,32290.7
6931,32794.3
6932,33229.8
6933,33596.3
6934,33892.7
6935,34118.4
6972,820.366
6973,2418.71
6974,4034.87
6975,5648.3
6976,7253.69
6977,8847.13
6978,10425
6979,11984
6980,13520.7
6981,15031.7
6982,16514
6983,17964.2
6984,19379.2
6985,20756.1
6986,22091.9
6987,23383.7
6988,24628.7
6989,25824.1
6990,26967.5
6991,28056.3
6992,29088.1
6993,30060.6
6994,30971.7
6995,31819.4
6996,32601.8
6997,33317.1
6998,33963.7
6999,34540
7000,35044.9
7001,35477
7002,35835.4
7003,36119.2
7004,36327.5
7041,1622.17
7042,3342.87
7043,5065.26
7044,6781.62
7045,8487.54
7046,10179.2
7047,11852.8
7048,13504.8
7049,15131.8
7050,16730.1
7051,18296.3
7052,19827.2
7053,21319.4
7054,22769.7
7055,24175
7056,25532.3
7057,26838.5
7058,28090.9
7059,29286.7
7060,30423.2
7061,31498.1
7062,32508.9
7063,33453.4
7064,34329.4
7065,35134.9
7066,35868.3
7067,36527.7
7068,37111.6
7069,37618.7
7070,38047.7
7071,38397.6
7072,38667.5
7073,38856.6
7109,737.33
7110,2568.35
7111,4415.45
7112,6259.21
7113,8094.35
7114,9916.63
7115,11722.1
7116,13506.8
7117,15266.9
7118,16998.8
7119,18698.6
7120,20362.7
7121,21987.6
7122,23569.8
7123,25105.8
7124,26592.3
7125,28026.1
7126,29404.1
7127,30723.2
7128,31980.6
7129,33173.5
7130,34299.2
7131,35355.3
7132,36339.3
7133,37249.1
7134,38082.5
7135,38837.8
7136,39513
7137,40106.7
7138,40617.3
7139,41043.7
7140,41384.8
7141,41639.6
7178,1665.74
7179,3656.75
7180,5648.63
7181,7634.1
7182,9608.43
7183,11567.3
7184,13506.4
7185,15421.8
7186,17309.2
7187,19164.6
7188,20984
7189,22763.6
7190,24499.6
7191,26188.1
7192,27825.5
7193,29408.2
7194,30932.9
7195,32396.1
7196,33794.7
7197,35125.5
7198,36385.6
7199,37572.3
7200,38682.8
7201,39714.6
7202,40665.4
7203,41532.9
7204,42315.3
7205,43010.5
7206,43617
7207,44133.3
7208,44558.1
7209,44890.2
7210,45128.8
7246,614.308
7247,2765.57
7248,4931.45
7249,7093.74
7250,9247
7251,11386.5
7252,13507.5
7253,15605.6
7254,17676.3
7255,19715.2
7256,21717.9
7257,23680
7258,25597.5
7259,27466
7260,29281.7
7261,31040.4
7262,32738.5
7263,34372.2
7264,35937.9
7265,37432
7266,38851.4
7267,40192.8
7268,41453.2
7269,42629.8
7270,43719.9
7271,44720.9
7272,45630.5
7273,46446.6
7274,47167.2
7275,47790.6
7276,48315.1
7277,48739.5
7278,49062.5
7279,49283.3
7315,1705.67
7316,4077.91
7317,6451.11
7318,8817.99
7319,11173.2
7320,13511.7
7321,15828.4
7322,18118.5
7323,20376.9
7324,22599
7325,24779.9
7326,26914.9
7327,28999.5
7328,31029
7329,32999.1
7330,34905.5
7331,36744
7332,38510.6
7333,40201.3
7334,41812.3
7335,43340.1
7336,44781.2
7337,46132.4
7338,47390.5
7339,48552.6
7340,49616.1
7341,50578.3
7342,51437
7343,52190.1
7344,52835.7
7345,53372.2
7346,53797.9
7347,54111.9
7383,435.584
7384,3047.49
7385,5677.19
7386,8304.05
7387,10922
7388,13525.3
7389,16108.5
7390,18666
7391,21192.4
7392,23682.4
7393,26130.4
7394,28531.4
7395,30880
7396,33171.3
7397,35400.1
7398,37561.7
7399,39651.3
7400,41664.3
7401,43596.1
7402,45442.6
7403,47199.5
7404,48862.8
7405,50428.9
7406,51894
7407,53254.7
7408,54508
7409,55650.7
7410,56680.2
7411,57593.9
7412,58389.5
7413,59064.9
7414,59618.4
7415,60048.3
7416,60353.4
7452,1778.69
7453,4727.13
7454,7677.78
7455,10623.1
7456,13556.8
7457,16472.5
7458,19364.1
7459,22225.4
7460,25050.3
7461,27832.8
7462,30566.8
7463,33246.5
7464,35866
7465,38419.6
7466,40901.8
7467,43307.1
7468,45630.1
7469,47865.7
7470,50008.9
7471,52054.8
7472,53998.8
7473,55836.4
7474,57563.5
7475,59175.9
7476,60669.9
7477,62041.8
7478,63288.4
7479,64406.6
7480,65393.5
7481,66246.7
7482,66963.7
7483,67542.6
7484,67981.6
7485,68279.3
7520,175.44
7521,3507.15
7522,6872.32
7523,10237.3
7524,13594.7
7525,16937.5
7526,20258.4
7527,23550.6
7528,26806.9
7529,30020.4
7530,33184.1
7531,36291.4
7532,39335.3
7533,42309.2
7534,45206.7
7535,48021.3
7536,50746.9
7537,53377.2
7538,55906.5
7539,58328.9
7540,60638.9
7541,62831.3
7542,64901
7543,66843
7544,68652.7
7545,70325.9
7546,71858.3
7547,73246.3
7548,74486.2
7549,75574.8
7550,76509.2
7551,77286.7
7552,77905
7553,78362.2
7589,1887.97
7590,5802.88
7591,9725.31
7592,13646.4
7593,17557.7
7594,21451.1
7595,25318.4
7596,29151.3
7597,32941.5
7598,36681.1
7599,40361.9
7600,43975.9
7601,47515.2
7602,50972.1
7603,54339
7604,57608.2
7605,60772.6
7606,63824.9
7607,66758.2
7608,69565.9
7609,72241.3
7610,74778.2
7611,77170.6
7612,79412.9
7613,81499.4
7614,83425.1
7615,85185.2
7616,86775
7617,88190.4
7618,89427.5
7619,90482.8
7620,91353.2
7621,92035.9
7622,92528.5
7658,4318.33
7659,9017.94
7660,13726.1
7661,18432.9
7662,23128.5
7663,27802.9
7664,32446.5
7665,37049.1
7666,41601.1
7667,46092.6
7668,50513.8
7669,54855.1
7670,59107.1
7671,63260.2
7672,67305.1
7673,71232.9
7674,75034.7
7675,78701.6
7676,82225.2
7677,85597.3
7678,88810
7679,91855.5
7680,94726.5
7681,97415.9
7682,99916.9
7683,102223
7684,104329
7685,106228
7686,107915
7687,109386
7688,110636
7689,111661
7690,112457
7691,113022
7726,2109.54
7727,7969.32
7728,13855.4
7729,19755.4
7730,25657.3
7731,31548.8
7732,37417.5
7733,43251
7734,49037.1
7735,54763.2
7736,60417.1
7737,65986.5
7738,71459
7739,76822.7
7740,82065.6
7741,87175.8
7742,92141.8
7743,96952
7744,101595
7745,106061
7746,110338
7747,114416
7748,118285
7749,121935
7750,125358
7751,128544
7752,131484
7753,134171
7754,136597
7755,138755
7756,140638
7757,142240
7758,143556
7759,144579
7795,6223.54
7796,14067.2
7797,21958.2
7798,29880.8
7799,37818.9
7800,45756.3
7801,53676.7
7802,61563.6
7803,69400.4
7804,77170.5
7805,84857.2
7806,92443.9
7807,99914
7808,107251
7809,114438
7810,121459
7811,128298
7812,134938
7813,141365
7814,147562
7815,153515
7816,159208
7817,164627
7818,169759
7819,174588
7820,179102
7821,183289
7822,187136
7823,190631
7824,193763
7825,196522
7826,198898
7827,200881
7828,202463
7863,2775.16
7864,14518.6
7865,26405
7866,38412.7
7867,50519.6
7868,62702.8
7869,74939.2
7870,87205
7871,99476.3
7872,111729
7873,123937
7874,136078
7875,148124
7876,160051
7877,171833
7878,183444
7879,194859
7880,206051
7881,216995
7882,227665
7883,238036
7884,248081
7885,257775
7886,267094
7887,276011
7888,284504
7889,292546
7890,300115
7891,307188
7892,313740
7893,319750
7894,325196
7895,330056
7896,334311
7897,337939
7932,15822.1
7933,39820.4
7934,64460.7
7935,89721.6
7936,115580
7937,142013
7938,168996
7939,196502
7940,224505
7941,252979
7942,281893
7943,311220
7944,340930
7945,370990
7946,401371
7947,432039
7948,462962
7949,494107
7950,525440
7951,556926
7952,588530
7953,620217
7954,651952
7955,683698
7956,715419
7957,747078
7958,778640
7959,810067
7960,841321
7961,872368
7962,903169
7963,933687
7964,963887
7965,993731
8000,1.07717e+08
8035,993554
8036,963258
8037,932633
8038,901713
8039,870535
8040,839133
8041,807545
8042,775807
8043,743954
8044,712022
8045,680049
8046,648069
8047,616118
8048,584232
8049,552446
8050,520795
8051,489313
8052,458034
8053,426992
8054,396220
8055,365750
8056,335614
8057,305843
8058,276468
8059,247517
8060,219021
8061,191006
8062,163500
8063,136529
8064,110119
8065,84293.2
8066,59075.6
8067,34488.3
8068,10552.6
8104,334205
8105,329796
8106,324784
8107,319191
8108,313037
8109,306345
8110,299137
8111,291437
8112,283268
8113,274654
8114,265620
8115,256190
8116,246389
8117,236243
8118,225777
8119,215017
8120,203988
8121,192717
8122,181229
8123,169551
8124,157707
8125,145725
8126,133628
8127,121444
8128,109197
8129,96912.5
8130,84614.6
8131,72328
8132,60076.5
8133,47883.9
8134,35773.2
8135,23767.1
8136,11887.9
8137,168.056
8172,202477
8173,200800
8174,198723
8175,196256
8176,193406
8177,190185
8178,186603
8179,182671
8180,178402
8181,173808
8182,168900
8183,163694
8184,158203
8185,152440
8186,146421
8187,140160
8188,133673
8189,126975
8190,120083
8191,113012
8192,105778
8193,98397.9
8194,90888.2
8195,83265.5
8196,75546.4
8197,67747.6
8198,59885.9
8199,51977.7
8200,44039.9
8201,36088.7
8202,28140.6
8203,20211.8
8204,12318.2
8205,4476.09
8241,144578
8242,143486
8243,142104
8244,140435
8245,138487
8246,136265
8247,133776
8248,131027
8249,128026
8250,124782
8251,121302
8252,117596
8253,113674
8254,109544
8255,105218
8256,100705
8257,96017
8258,91164
8259,86157.7
8260,81009.5
8261,75731.1
8262,70334.4
8263,64831.5
8264,59234.4
8265,53555.4
8266,47806.8
8267,42001.1
8268,36150.6
8269,30267.7
8270,24364.9
8271,18454.4
8272,12548.5
8273,6659.69
8274,805.463
8310,112447
8311,111598
8312,110521
8313,109219
8314,107697
8315,105959
8316,104011
8317,101857
8318,99503
8319,96955.7
8320,94221.3
8321,91306.7
8322,88218.9
8323,84965.4
8324,81554
8325,77992.8
8326,74290
8327,70454.1
8328,66494
8329,62418.6
8330,58237
8331,53958.6
8332,49592.7
8333,45149.1
8334,40637.3
8335,36067.1
8336,31448.3
8337,26790.9
8338,22104.8
8339,17399.7
8340,12685.7
8341,7972.73
8342,3271.42
8378,92556.4
8379,92020.3
8380,91294.3
8381,90381
8382,89283.2
8383,88004
8384,86547.3
8385,84916.7
8386,83116.8
8387,81152
8388,79027.3
8389,76747.9
8390,74319.3
8391,71747.4
8392,69038.2
8393,66198.1
8394,63233.6
8395,60151.4
8396,56958.7
8397,53662.6
8398,50270.5
8399,46789.8
8400,43228.4
8401,39594
8402,35894.4
8403,32137.8
8404,28332.3
8405,24486
8406,20607
8407,16703.8
8408,12784.5
8409,8857.47
8410,4931.35
8411,1020.88
8447,78379.9
8448,77885.8
8449,77230.7
8450,76416.7
8451,75446.3
8452,74322
8453,73046.9
8454,71624.4
8455,70057.9
8456,68351.5
8457,66509.3
8458,64535.6
8459,62435.2
8460,60213
8461,57874.2
8462,55424
8463,52868.2
8464,50212.4
8465,47462.6
8466,44625.1
8467,41705.9
8468,38711.7
8469,35648.8
8470,32524.1
8471,29344.3
8472,26116.3
8473,22846.9
8474,19543.2
8475,16212.3
8476,12861.2
8477,9497.11
8478,6127.31
8479,2760.37
8516,67991.6
8517,67520.5
8518,66909.7
8519,66161
8520,65276.5
8521,64258.5
8522,63109.8
8523,61833
8524,60431.5
8525,58908.6
8526,57267.9
8527,55513.3
8528,53648.8
8529,51678.9
8530,49607.9
8531,47440.5
8532,45181.7
8533,42836.5
8534,40410.2
8535,37908
8536,35335.4
8537,32698.2
8538,30002
8539,27252.8
8540,24456.3
8541,21618.7
8542,18746.1
8543,15844.5
8544,12920.1
8545,9979.32
8546,7028.39
8547,4074.21
8548,1130.44
8584,60386.1
8585,60052.5
8586,59594.2
8587,59012.5
8588,58309
8589,57485.6
8590,56544.5
8591,55487.9
8592,54318.5
8593,53039.1
8594,51652.7
8595,50162.5
8596,48572
8597,46884.9
8598,45105
8599,43236.4
8600,41283.1
8601,39249.6
8602,37140.4
8603,34960.1
8604,32713.5
8605,30405.5
8606,28041.2
8607,25625.7
8608,23164.1
8609,20661.9
8610,18124.3
8611,15556.7
8612,12964.8
8613,10354
8614,7729.92
8615,5098.59
8616,2467.65
8653,54137
8654,53797.5
8655,53346.2
8656,52784.4
8657,52113.7
8658,51335.6
8659,50452.2
8660,49465.7
8661,48378.3
8662,47192.6
8663,45911.5
8664,44537.8
8665,43074.8
8666,41525.7
8667,39894
8668,38183.3
8669,36397.6
8670,34540.6
8671,32616.6
8672,30629.7
8673,28584.3
8674,26484.8
8675,24335.8
8676,22141.8
8677,19907.7
8678,17638.2
8679,15338.2
8680,13012.6
8681,10666.4
8682,8304.67
8683,5932.68
8684,3556.46
8685,1190.27
8722,49081.5
8723,48735.2
8724,48287.6
8725,47740
8726,47093.8
8727,46350.5
8728,45512
8729,44580.3
8730,43557.6
8731,42446.2
8732,41248.7
8733,39967.9
8734,38606.5
8735,37167.8
8736,35654.9
8737,34071.2
8738,32420.1
8739,30705.3
8740,28930.5
8741,27099.7
8742,25216.7
8743,23285.8
8744,21310.9
8745,19296.5
8746,17246.7
8747,15166.1
8748,13059.1
8749,10930.1
8750,8783.81
8751,6624.93
8752,4458.6
8753,2292.09
8754,254.631
8790,45163.9
8791,44904
8792,44550.6
8793,44104.6
8794,43567.2
8795,42939.7
8796,42223.7
8797,41420.8
8798,40533
8799,39562.3
8800,38510.9
8801,37381.3
8802,36176
8803,34897.6
8804,33549
8805,32133.3
8806,30653.5
8807,29112.9
8808,27514.9
8809,25862.9
8810,24160.6
8811,22411.5
8812,20619.6
8813,18788.5
8814,16922.4
8815,15025.2
8816,13100.9
8817,11153.7
8818,9187.73
8819,7207.41
8820,5217.27
8821,3222.89
8822,1238.72
8859,41668.8
8860,41394.2
8861,41033.5
8862,40587.5
8863,40057.3
8864,39444.2
8865,38749.8
8866,37975.6
8867,37123.5
8868,36195.3
8869,35193.2
8870,34119.5
8871,32976.5
8872,31766.8
8873,30493.1
8874,29158.1
8875,27764.9
8876,26316.4
8877,24815.8
8878,23266.4
8879,21671.5
8880,20034.5
8881,18359.1
8882,16648.7
8883,14907
8884,13137.9
8885,11345
8886,9532.31
8887,7703.74
8888,5863.46
8889,4016.18
8890,2169.44
8891,404.029
8928,38691.5
8929,38403.2
8930,38035
8931,37587.7
8932,37062.5
8933,36460.5
8934,35783.3
8935,35032.3
8936,34209.4
8937,33316.2
8938,32355
8939,31327.8
8940,30236.9
8941,29084.7
8942,27873.8
8943,26606.7
8944,25286.3
8945,23915.5
8946,22497.2
8947,21034.4
8948,19530.4
8949,17988.4
8950,16411.7
8951,14803.6
8952,13167.7
8953,11507.4
8954,9826.38
8955,8128.22
8956,6416.78
8957,4696.2
8958,2971.93
8959,1259.36
8996,36364.3
8997,36138.7
8998,35837.8
8999,35462.3
9000,35013
9001,34491.1
9002,33897.9
9003,33234.6
9004,32502.8
9005,31704.2
9006,30840.5
9007,29913.7
9008,28925.8
9009,27879.1
9010,26775.7
9011,25618.2
9012,24409.1
9013,23150.9
9014,21846.5
9015,20498.6
9016,19110.1
9017,17684.1
9018,16223.5
9019,14731.6
9020,13211.6
9021,11666.6
9022,10100.1
9023,8515.43
9024,6916.16
9025,5306.06
9026,3689.62
9027,2074.77
9028,527.771
9065,34150.2
9066,33908.3
9067,33595.6
9068,33213
9069,32761.4
9070,32241.8
9071,31655.5
