3514,18637.3
3515,18828.7
3516,18983.3
3517,19100.6
3518,19180.3
3519,19222.1
3520,19225.8
3521,19191.3
3522,19118.8
3523,19008.2
3524,18859.9
3525,18674
3526,18451.2
3527,18191.7
3528,17896.3
3529,17565.7
3530,17200.7
3531,16802.2
3532,16371.4
3533,15909.3
3534,15417.4
3535,14897.2
3536,14350.2
3537,13778.3
3538,13183.7
3539,12568.6
3540,11935.8
3541,11288.4
3542,10630
3543,9965.09
3544,9298.9
3545,8638.02
3546,7990.72
3547,7367.55
3548,6782.04
3549,6251.46
3550,5797.15
3551,5443.85
3552,5216.79
3553,5136.28
3554,5211.32
3555,5436.39
3556,5793.73
3557,6259.39
3558,6808.99
3559,7420.97
3560,8077.71
3561,8765.24
3562,9472.6
3563,10191.2
3564,10914
3565,11635.5
3566,12350.9
3567,13056.3
3568,13748.3
3569,14423.8
3570,15080.2
3571,15715
3572,16326
3573,16911.3
3574,17469
3575,17997.4
3576,18494.9
3577,18960.1
3578,19391.6
3579,19788.3
3580,20149
3581,20472.6
3582,20758.3
3583,21005.2
3584,21212.6
3585,21379.9
3586,21506.5
3587,21592
3588,21636
3589,21638.3
3590,21598.7
3591,21517.2
3592,21393.8
3593,21228.7
3594,21022.1
3595,20774.3
3596,20485.7
3597,20157
3598,19788.6
3599,19381.5
3600,18936.4
3601,18454.2
3602,17936.1
3603,17383.2
3604,16796.8
3605,16178.4
3606,15529.6
3607,14852.1
3608,14147.9
3609,13419.3
3610,12668.6
3611,11898.8
3612,11113.3
3613,10315.9
3614,9511.81
3615,8707.11
3616,7910.06
3617,7131.77
3618,6387.77
3619,5700.07
3620,5099.84
3621,4628.86
3622,4335.91
3623,4262.58
3624,4422.58
3625,4793.45
3626,5330.63
3627,5987.52
3628,6726.17
3629,7518.81
3630,8345.79
3631,9193.16
3632,10050.7
3633,10910.9
3634,11767.6
3635,12616.1
3636,13452.4
3637,14273
3638,15074.9
3639,15855.5
3640,16612.2
3641,17342.9
3642,18045.5
3643,18718.2
3644,19359.2
3645,19966.7
3646,20539.4
3647,21075.8
3648,21574.5
3649,22034.4
3650,22454.3
3651,22833.3
3652,23170.3
3653,23464.7
3654,23715.6
3655,23922.5
3656,24084.8
3657,24202.1
3658,24274.1
3659,24300.6
3660,24281.5
3661,24216.8
3662,24106.5
3663,23950.9
3664,23750.3
3665,23505.2
3666,23215.9
3667,22883.3
3668,22508.1
3669,22091.1
3670,21633.4
3671,21136.1
3672,20600.4
3673,20027.8
3674,19419.7
3675,18778.1
3676,18104.6
3677,17401.6
3678,16671.2
3679,15916.2
3680,15139.6
3681,14344.7
3682,13535.5
3683,12716.7
3684,11893.8
3685,11073.6
3686,10264.6
3687,9477.32
3688,8725.45
3689,8026.37
3690,7402.1
3691,6879.46
3692,6488.51
3693,6258.23
3694,6209.33
3695,6347.27
3696,6660.25
3697,7123.74
3698,7708.02
3699,8384.39
3700,9128.22
3701,9919.6
3702,10742.9
3703,11585.7
3704,12438.5
3705,13293.4
3706,14144.2
3707,14985.4
3708,15812.6
3709,16622
3710,17410.1
3711,18173.9
3712,18910.7
3713,19618
3714,20293.5
3715,20935.3
3716,21541.4
3717,22110
3718,22639.7
3719,23128.9
3720,23576.3
3721,23980.8
3722,24341.1
3723,24656.4
3724,24925.8
3725,25148.6
3726,25324.1
3727,25451.9
3728,25531.5
3729,25562.7
3730,25545.3
3731,25479.2
3732,25364.5
3733,25201.4
3734,24990.1
3735,24731.1
3736,24424.9
3737,24072.1
3738,23673.5
3739,23230
3740,22742.5
3741,22212.2
3742,21640.3
3743,21028.3
3744,20377.7
3745,19690.2
3746,18967.6
3747,18212.1
3748,17425.9
3749,16611.5
3750,15771.9
3751,14910.2
3752,14030.2
3753,13136.4
3754,12233.8
3755,11329
3756,10430
3757,9547.26
3758,8694.36
3759,7889.63
3760,7157.63
3761,6530.55
3762,6047.83
3763,5751.24
3764,5673.63
3765,5825.44
3766,6189.69
3767,6730.29
3768,7405.81
3769,8178.98
3770,9020.04
3771,9906.49
3772,10821.5
3773,11752.4
3774,12689.6
3775,13625.3
3776,14553.5
3777,15469
3778,16367.6
3779,17245.4
3780,18099.2
3781,18926.1
3782,19723.4
3783,20488.7
3784,21219.8
3785,21914.7
3786,22571.6
3787,23188.6
3788,23764.3
3789,24297.3
3790,24786.1
3791,25229.6
3792,25626.8
3793,25976.8
3794,26278.5
3795,26531.5
3796,26735
3797,26888.6
3798,26992
3799,27044.9
3800,27047.2
3801,26998.8
3802,26899.9
3803,26750.8
3804,26551.7
3805,26303.1
3806,26005.7
3807,25660.1
3808,25267.2
3809,24827.8
3810,24343.2
3811,23814.4
3812,23242.7
3813,22629.7
3814,21976.9
3815,21286.1
3816,20559.1
3817,19798
3818,19004.9
3819,18182.5
3820,17333.2
3821,16460.2
3822,15566.6
3823,14656.4
3824,13733.7
3825,12803.8
3826,11872.8
3827,10948.1
3828,10039.3
3829,9158.57
3830,8322.14
3831,7551.33
3832,6874.11
3833,6325.28
3834,5943.75
3835,5764.24
3836,5805.05
3837,6059.51
3838,6498.88
3839,7083.96
3840,7776.22
3841,8543.29
3842,9360
3843,10207.4
3844,11071.1
3845,11940.3
3846,12806.5
3847,13662.9
3848,14504
3849,15325.3
3850,16122.8
3851,16893.2
3852,17633.5
3853,18341
3854,19013.4
3855,19648.7
3856,20244.9
3857,20800.4
3858,21313.6
3859,21783.2
3860,22208.1
3861,22587.1
3862,22919.4
3863,23204.3
3864,23441.2
3865,23629.7
3866,23769.5
3867,23860.5
3868,23902.7
3869,23896.4
3870,23841.9
3871,23739.7
3872,23590.6
3873,23395.4
3874,23155.3
3875,22871.6
3876,22545.8
3877,22179.6
3878,21775.2
3879,21334.7
3880,20860.8
3881,20356.5
3882,19825.2
3883,19270.5
3884,18696.7
3885,18108.8
3886,17512.2
3887,16913
3888,16318.2
3889,15735.9
3890,15174.6
3891,14644.3
3892,14155.6
3893,13719.9
3894,13348.8
3895,13054
3896,12846.2
3897,12734.2
3898,12724.6
3899,12820.4
3900,13021.4
3901,13323.9
3902,13721.5
3903,14205.5
3904,14765.8
3905,15392
3906,16073.5
3907,16800.1
3908,17562.3
3909,18351.3
3910,19159.1
3911,19978.3
3912,20802.6
3913,21625.8
3914,22442.5
3915,23248
3916,24037.6
3917,24807.4
3918,25553.5
3919,26272.5
3920,26961.4
3921,27617.1
3922,28237
3923,28818.6
3924,29359.7
3925,29858.2
3926,30312.2
3927,30719.9
3928,31079.9
3929,31390.8
3930,31651.3
3931,31860.4
3932,32017.2
3933,32121
3934,32171.3
3935,32167.5
3936,32109.4
3937,31997
3938,31830.4
3939,31609.7
3940,31335.5
3941,31008.2
3942,30628.7
3943,30198
3944,29717.1
3945,29187.4
3946,28610.4
3947,27988
3948,27322.2
3949,26615.2
3950,25869.7
3951,25088.5
3952,24274.9
3953,23432.6
3954,22565.7
3955,21678.9
3956,20777.6
3957,19868
3958,18957.2
3959,18053.3
3960,17166
3961,16306.3
3962,15487.1
3963,14723
3964,14030.6
3965,13427.9
3966,12933.7
3967,12566
3968,12340.4
3969,12267.7
3970,12352.2
3971,12591.3
3972,12975.5
3973,13490.6
3974,14119.3
3975,14843.3
3976,15644.7
3977,16507.1
3978,17415.5
3979,18357
3980,19320.2
3981,20295.2
3982,21273.5
3983,22247.6
3984,23211
3985,24157.9
3986,25083.1
3987,25982.1
3988,26850.8
3989,27685.3
3990,28482.5
3991,29239.1
3992,29952.4
3993,30619.9
3994,31239.4
3995,31808.6
3996,32325.9
3997,32789.5
3998,33198
3999,33550.1
4000,33844.7
4001,34081
4002,34258.1
4003,34375.7
4004,34433.2
4005,34430.6
4006,34367.8
4007,34245.1
4008,34062.8
4009,33821.4
4010,33521.8
4011,33164.8
4012,32751.8
4013,32283.9
4014,31763
4015,31190.7
4016,30569.2
4017,29900.8
4018,29188.2
4019,28434.3
4020,27642.4
4021,26816.3
4022,25960
4023,25078.3
4024,24176.2
4025,23259.7
4026,22335.3
4027,21410.7
4028,20494.3
4029,19595.9
4030,18726.5
4031,17898.6
4032,17126
4033,16424
4034,15808.8
4035,15296.7
4036,14903.6
4037,14642.9
4038,14524.7
4039,14553.9
4040,14730.1
4041,15047.1
4042,15494.3
4043,16057.8
4044,16721.9
4045,17470.3
4046,18287.2
4047,19157.9
4048,20068.9
4049,21008.2
4050,21965.2
4051,22930.4
4052,23895.6
4053,24853.4
4054,25797.4
4055,26721.9
4056,27621.8
4057,28492.5
4058,29330
4059,30130.8
4060,30891.5
4061,31609.5
4062,32282.1
4063,32907.3
4064,33483
4065,34007.8
4066,34480.3
4067,34899.5
4068,35264.7
4069,35575.3
4070,35831.2
4071,36032.4
4072,36179.5
4073,36272.9
4074,36313.9
4075,36303.5
4076,36243.6
4077,36136.1
4078,35983.3
4079,35788
4080,35553.2
4081,35282.6
4082,34980.1
4083,34650.1
4084,34297.4
4085,33927.4
4086,33545.9
4087,33159.2
4088,32774
4089,32397.5
4090,32037.1
4091,31700.7
4092,31396.3
4093,31132
4094,30915.8
4095,30755.3
4096,30657.9
4097,30630
4098,30677.1
4099,30804
4100,31013.7
4101,31308.2
4102,31687.8
4103,32151.8
4104,32697.7
4105,33322.2
4106,34020.7
4107,34787.9
4108,35617.7
4109,36503.5
4110,37438.4
4111,38415.4
4112,39427.3
4113,40467
4114,41527.4
4115,42601.7
4116,43683.1
4117,44765.3
4118,45842
4119,46907.3
4120,47955.5
4121,48981.1
4122,49979.1
4123,50944.5
4124,51872.6
4125,52759
4126,53599.7
4127,54390.6
4128,55128.1
4129,55808.7
4130,56429.2
4131,56986.5
4132,57478
4133,57901
4134,58253.2
4135,58532.5
4136,58737
4137,58864.9
4138,58914.8
4139,58885.5
4140,58775.9
4141,58585.2
4142,58312.8
4143,57958.2
4144,57521.4
4145,57002.3
4146,56401.3
4147,55718.7
4148,54955.5
4149,54112.3
4150,53190.5
4151,52191.4
4152,51116.7
4153,49968.1
4183,17440.1
4184,18848.8
4185,20362
4186,21945.7
4187,23572.8
4188,25222
4189,26875.9
4190,28520.7
4191,30144.7
4192,31738.2
4193,33292.9
4194,34801.5
4195,36257.7
4196,37655.8
4197,38990.9
4198,40258.3
4199,41453.9
4200,42574.1
4201,43615.4
4202,44574.7
4203,45449.2
4204,46236.4
4205,46934
4206,47540
4207,48052.7
4208,48470.5
4209,48792.2
4210,49016.6
4211,49142.9
4212,49170.5
4213,49099
4214,48928.2
4215,48658.3
4216,48289.4
4217,47822.1
4218,47257
4219,46595
4220,45837.3
4221,44985.2
4222,44040.2
4223,43004.1
4224,41878.7
4225,40666.3
4226,39369
4227,37989.5
4228,36530.3
4229,34994.5
4230,33384.9
4231,31705
4232,29958
4233,28147.6
4234,26277.5
4235,24351.8
4249,6967.62
4250,9139.21
4251,11340.6
4252,13545.8
4253,15741
4254,17916.8
4255,20066
4256,22182.5
4257,24260.8
4258,26296
4259,28283.3
4260,30218.3
4261,32096.5
4262,33913.9
4263,35666.4
4264,37350.3
4265,38961.9
4266,40497.7
4267,41954.3
4268,43328.5
4269,44617.4
4270,45818.1
4271,46928
4272,47944.6
4273,48865.6
4274,49689
4275,50412.9
4276,51035.5
4277,51555.6
4278,51971.7
4279,52282.8
4280,52488.1
4281,52587.1
4282,52579.2
4283,52464.3
4284,52242.6
4285,51914.1
4286,51479.5
4287,50939.4
4288,50294.7
4289,49546.7
4290,48696.6
4291,47746
4292,46696.8
4293,45550.9
4294,44310.5
4295,42978.1
4296,41556.2
4297,40047.6
4298,38455.3
4299,36782.5
4300,35032.5
4301,33208.9
4302,31315.5
4303,29356.1
4304,27334.8
4305,25255.9
4306,23124
4318,5740.68
4319,8036.14
4320,10382
4321,12738.9
4322,15088.9
4323,17421.2
4324,19727.7
4325,22002
4326,24238.3
4327,26431.4
4328,28576.3
4329,30668.3
4330,32702.9
4331,34675.7
4332,36582.6
4333,38419.7
4334,40183.2
4335,41869.4
4336,43474.8
4337,44996.3
4338,46430.7
4339,47775.1
4340,49026.9
4341,50183.6
4342,51242.8
4343,52202.7
4344,53061.2
4345,53816.9
4346,54468.2
4347,55014.2
4348,55453.8
4349,55786.3
4350,56011.5
4351,56129
4352,56138.9
4353,56041.5
4354,55837.4
4355,55527.3
4356,55112.5
4357,54594
4358,53973.6
4359,53253.1
4360,52434.4
4361,51520.1
4362,50512.6
4363,49414.8
4364,48229.9
4365,46961.4
4366,45612.8
4367,44188.4
4368,42692.2
4369,41129.2
4370,39504.3
4371,37823.1
4372,36091.6
4373,34316.4
4374,32504.8
4399,26229.3
4400,27745.3
4401,29223
4402,30654.4
4403,32033.1
4404,33353.5
4405,34611.1
4406,35802.4
4407,36924.4
4408,37974.7
4409,38951.7
4410,39854.4
4411,40682.3
4412,41435.5
4413,42114.8
4414,42721.4
4415,43257.4
4416,43725.2
4417,44128.1
4418,44469.9
4419,44755.2
4420,44989.2
4421,45178
4422,45328.2
4423,45447.1
4424,45543
4425,45624.5
4426,45701
4427,45782.6
4428,45879.5
4429,46002.5
4430,46162.3
4431,46369.9
4432,46635.8
4433,46970
4434,47381.9
4435,47880
4436,48471.4
4437,49161.9
4438,49956
4439,50856.4
4440,51864
4441,52978.6
4442,54197.8
4443,55518.4
4444,56935.4
4445,58443.1
4446,60034.5
4447,61702.2
4448,63437.9
4449,65232.9
4450,67078.2
4451,68964.7
4452,70883.1
4453,72823.9
4454,74777.9
4455,76735.7
4456,78688.4
4457,80626.8
4458,82542.2
4459,84426.1
4460,86269.9
4461,88065.7
4462,89805.4
4463,91481.5
4464,93086.5
4465,94613.3
4466,96055.1
4467,97405.2
4468,98657.4
4469,99805.7
4470,100844
4471,101768
4472,102571
4473,103250
4474,103799
4475,104215
4476,104493
4477,104630
4478,104624
4479,104470
4480,104168
4481,103714
4482,103107
4483,102346
4484,101430
4485,100357
4486,99128.3
4487,97743.5
4488,96203.2
4489,94508.3
4490,92660.2
4491,90660.4
4492,88511.3
4493,86215.3
4494,83775.4
4495,81195
4496,78478.1
4497,75628.9
4498,72652.3
4499,69553.9
4500,66339.6
4501,63016.3
4502,59591.5
4503,56074
4504,52473.8
4505,48802.4
4506,45073.9
4507,41305.6
4508,37519.6
4509,33745.5
4510,30024.5
4511,26416.9
4512,23015.1
4513,19963.2
4514,17482.4
4515,15875.3
4516,15441.1
4517,16287.7
4518,18241.4
4519,20991.7
4520,24259.7
4521,27850.1
4522,31636.5
4523,35537
4524,39497
4525,43477.7
4526,47450.8
4527,51394
4528,55289.1
4529,59120.9
4530,62876
4531,66542.6
4532,70109.7
4533,73567.3
4534,76906.2
4535,80117.5
4536,83193.1
4537,86125
4538,88906
4539,91529
4540,93987.5
4541,96275.2
4542,98386.3
4543,100315
4544,102057
4545,103608
4546,104962
4547,106116
4548,107067
4549,107811
4550,108346
4551,108670
4552,108781
4553,108676
4554,108357
4555,107822
4556,107070
4557,106103
4558,104921
4559,103527
4560,101920
4561,100105
4562,98082.9
4563,95858.2
4564,93434.1
4565,90815.2
4566,88006.2
4567,85012.6
4568,81840.2
4569,78495.7
4570,74986.5
4571,71320.4
4572,67506.5
4573,63554.7
4574,59476.4
4575,55284.6
4576,50994.7
4577,46625.4
4578,42200.5
4579,37751.6
4580,33323.2
4581,28982.2
4582,24834.7
4583,21059.1
4584,17955.7
4585,15981.7
4586,15619.5
4587,17003.1
4588,19784
4589,23473.6
4590,27705.1
4591,32253.6
4592,36985.3
4593,41817.4
4594,46695.4
4595,51580.9
4596,56444.9
4597,61264.4
4598,66020
4599,70695
4600,75274.4
4601,79744.4
4602,84092.4
4603,88306.3
4604,92375
4605,96287.6
4606,100034
4607,103605
4608,106990
4609,110181
4610,113169
4611,115948
4612,118508
4613,120843
4614,122946
4615,124812
4616,126434
4617,127807
4618,128927
4619,129790
4620,130391
4621,130728
4622,130797
4623,130598
4624,130128
4625,129386
4626,128373
4627,127088
4628,125532
4629,123706
4630,121614
4631,119257
4632,116639
4633,113764
4634,110636
4635,107262
4636,103648
4637,99801.2
4638,95729.5
4639,91442.6
4640,86951.2
4641,82267.8
4642,77406.6
4643,72384.7
4644,67222.7
4645,61946.1
4646,56588
4647,51192.4
4648,45820.9
4649,40563.5
4650,35557
4651,31015.4
4652,27267.7
4653,24772
4654,24007.4
4655,25200.1
4656,28150.5
4657,32413.1
4658,37560.8
4659,43285.3
4660,49384.3
4661,55726.1
4662,62222.3
4663,68810.7
4664,75445.1
4665,82089.4
4666,88714.4
4667,95294.9
4668,101809
4669,108237
4670,114561
4671,120764
4672,126831
4673,132745
4674,138493
4675,144062
4676,149437
4677,154607
4678,159559
4679,164282
4680,168765
4681,172998
4682,176970
4683,180672
4684,184095
4685,187231
4686,190072
4687,192610
4688,194840
4689,196755
4690,198349
4691,199619
4692,200559
4693,201166
4694,201438
4695,201372
4696,200967
4697,200222
4698,199136
4699,197710
4700,195946
4701,193845
4702,191409
4703,188643
4704,185550
4705,182135
4706,178402
4707,174359
4708,170011
4709,165367
4710,160433
4711,155220
4712,149736
4713,143991
4714,137996
4715,131763
4716,125304
4717,118631
4718,111758
4735,28861.4
4736,36091.9
4737,43554.4
4738,51089.5
4739,58610.2
4740,66061.8
4741,73405.9
4742,80612.5
4743,87656.9
4744,94517.2
4745,101174
4746,107609
4747,113806
4748,119749
4749,125422
4750,130812
4751,135905
4752,140688
4753,145148
4754,149275
4755,153058
4756,156485
4757,159549
4758,162240
4759,164550
4760,166472
4761,168000
4762,169127
4763,169850
4764,170163
4765,170065
4766,169551
4767,168622
4768,167275
4769,165511
4770,163331
4771,160738
4772,157733
4773,154320
4774,150504
4775,146289
4776,141683
4777,136692
4778,131324
4779,125588
4780,119494
4781,113051
4782,106270
4783,99165.1
4784,91747.3
4785,84030.6
4786,76029.4
4787,67758.6
4788,59234
4789,50472.3
4790,41491.3
4791,32310.2
4796,16201
4797,26183.7
4798,36254
4799,46377.8
4800,56529.8
4801,66687
4802,76826.8
4803,86926.7
4804,96964.2
4805,106917
4806,116763
4807,126479
4808,136043
4809,145434
4810,154628
4811,163604
4812,172340
4813,180815
4814,189007
4815,196897
4816,204462
4817,211685
4818,218545
4819,225022
4820,231100
4821,236760
4822,241984
4823,246758
4824,251064
4825,254888
4826,258216
4827,261034
4828,263331
4829,265094
4830,266313
4831,266979
4832,267083
4833,266617
4834,265574
4835,263950
4836,261740
4837,258941
4838,255550
4839,251566
4840,246991
4841,241824
4842,236069
4843,229730
4844,222811
4845,215319
4846,207261
4847,198646
4848,189483
4849,179784
4850,169560
4851,158826
4852,147596
4853,135886
4854,123712
4855,111094
4856,98050.7
4857,84603.3
4858,70774.5
4859,56589.5
4860,42078.8
4861,27289.1
4862,12380.2
4863,4740.79
4864,19381
4865,35112.9
4866,51100.1
4867,67259.3
4868,83547.5
4869,99929
4870,116370
4871,132838
4872,149298
4873,165719
4874,182064
4875,198301
4876,214395
4877,230310
4878,246013
4879,261467
4880,276638
4881,291491
4882,305989
4883,320098
4884,333783
4885,347009
4886,359741
4887,371945
4888,383586
4889,394632
4890,405049
4891,414805
4892,423867
4893,432205
4894,439788
4895,446586
4896,452569
4897,457711
4898,461983
4899,465360
4900,467817
4901,469329
4902,469873
4903,469428
4904,467974
4905,465490
4906,461959
4907,457366
4908,451693
4909,444928
4910,437059
4911,428075
4912,417966
4913,406725
4914,394345
4915,380823
4916,366156
4917,350342
4918,333382
4919,315278
4920,296034
4921,275656
4922,254152
4923,231530
4924,207802
4925,182981
4926,157084
4927,130129
4928,102143
4929,73166.7
4930,43305.5
4931,13489
4932,21357.1
4933,53668
4934,87379.2
4935,122061
4936,157626
4937,194027
4938,231223
4939,269178
4940,307854
4941,347213
4942,387216
4943,427824
4944,468996
4945,510689
4946,552861
4947,595468
4948,638466
4949,681809
4950,725450
4951,769342
4952,813438
4953,857690
4954,902047
4955,946461
4956,990882
4957,1.03526e+06
4958,1.07954e+06
4959,1.12368e+06
4960,1.16763e+06
4961,1.21133e+06
4962,1.25473e+06
4963,1.29778e+06
4964,1.34044e+06
4965,1.38264e+06
4966,1.42435e+06
4967,1.46551e+06
4968,1.50607e+06
4969,1.54599e+06
4970,1.58521e+06
4971,1.62368e+06
4972,1.66137e+06
4973,1.69823e+06
4974,1.7342e+06
4975,1.76925e+06
4976,1.80333e+06
4977,1.8364e+06
4978,1.86842e+06
4979,1.89935e+06
4980,1.92916e+06
4981,1.95779e+06
4982,1.98522e+06
4983,2.01142e+06
4984,2.03635e+06
4985,2.05998e+06
4986,2.08227e+06
4987,2.10321e+06
4988,2.12276e+06
4989,2.14089e+06
4990,2.1576e+06
4991,2.17285e+06
4992,2.18662e+06
4993,2.1989e+06
4994,2.20967e+06
4995,2.21892e+06
4996,2.22663e+06
4997,2.23279e+06
4998,2.23741e+06
4999,2.24046e+06
5000,2.24194e+06
5068,20210.5
5069,13581.6
5070,45917.5
5135,37480.5
5136,20555.3
5137,6451.07
5138,15496.2
5139,31500.6
5140,47631.5
5203,30594.6
5204,19867.9
5205,11144.8
5206,10901.8
5207,19261
5208,29512.2
5209,40091
5210,50662.6
5267,45496.1
5268,37916.8
5269,31283.6
5270,26379.3
5271,24307.6
5272,25763.5
5273,30219.8
5274,36558.7
5275,43926.3
5276,51833.2
5277,60010.4
5278,68302.2
5279,76611.9
5280,84873.8
5281,93040.4
5282,101075
5613,12138.6
5614,8619.74
5615,5770.06
5616,4984.66
5617,7013.81
5618,10309.2
5619,13991.5
5620,17804.9
5621,21659.6
5622,25513.8
5623,29343.3
5683,10515.7
5684,7287.73
5685,5239.63
5686,5802.11
5687,8457.9
5688,11857.4
5689,15496
5690,19212.9
5691,22943.7
5692,26655.3
5693,30327.2
5752,9269.52
5753,6305.81
5754,4710.73
5755,5764.72
5756,8524.95
5757,11835.3
5758,15321.7
5759,18863.2
5760,22408.8
5761,25931.6
5762,29413.9
5820,15176.1
5821,12221.4
5822,9627.8
5823,7781.4
5824,7277.48
5825,8352.02
5826,10514.7
5827,13220.9
5828,16176.9
5829,19243.4
5830,22349.6
5831,25455.6
5832,28536.1
5833,31573.4
5892,2288.84
5893,5489.64
5894,8714.81
5895,11925.3
5896,15109.5
5897,18259.4
5958,6229.47
5959,3859.81
5960,3258.34
5961,5092.69
5962,7788.65
5963,10697.9
5964,13666.4
5965,16642.5
5966,19601.9
5967,22530
5968,25416.2
5969,28251.8
6026,7939.56
6027,5468.53
6028,3865.58
6029,4268.84
6030,6298.13
6031,8890.58
6032,11660.7
6033,14489
6034,17327.8
6035,20153
6036,22949.3
6037,25705.8
6038,28413.8
6095,10012
6096,7985.5
6097,6579.95
6098,6232.74
6099,7092.96
6100,8799.9
6101,10947.7
6102,13305.8
6103,15760.3
6104,18251.7
6105,20746.1
6106,23221.9
6107,25663.7
6108,28060.2
6109,30401.9
6169,14505.9
6232,4226.39
6233,2265.87
6234,2741.01
6235,4993.57
6236,7563.92
6237,10199.6
6238,12843.7
6239,15474
6240,18078.3
6241,20647.8
6242,23175.3
6243,25654.5
6301,3238.59
6302,2616.89
6303,4196.28
6304,6531.49
6305,9042.83
6306,11601.7
6307,14166
6308,16716.2
6309,19240.2
6310,21729.3
6311,24176.2
6312,26574.5
6369,4625.53
6370,3224.74
6371,3670.74
6372,5531.08
6373,7849.15
6374,10308.4
6375,12813.3
6376,15325.7
6377,17826
6378,20301.7
6379,22743.5
6380,25144
6381,27496.6
6435,15721.2
6436,13885.8
6437,12289.9
6438,11050.9
6439,10307.1
6440,10170.9
6441,10663.7
6442,11699.7
6443,13141.3
6444,14858.7
6445,16753.2
6446,18756.3
6447,20820.8
6448,22913.8
6449,25011.6
6450,27096.4
6451,29154.4
6452,31174.4
6453,33147.2
6454,35064.8
6506,5621.08
6507,4046.73
6508,3654.31
6509,4745.27
6510,6614.46
6511,8765.63
6512,11020.7
6513,13311.4
6514,15605.8
6515,17885.7
6516,20139.2
6517,22357.3
6518,24532.6
6519,26658.8
6520,28730.2
6521,30741.7
6574,5282.91
6575,3914.93
6576,3792.18
6577,5006.57
6578,6875.86
6579,8989.64
6580,11197.1
6581,13437.7
6582,15681.8
6583,17912.2
6584,20117.4
6585,22288.5
6586,24418.5
6587,26501.1
6588,28530.6
6589,30501.9
6590,32410.4
6643,4026.21
6644,3522.69
6645,4435.33
6646,6155.47
6647,8176.71
6648,10309.3
6649,12480.8
6650,14657.9
6651,16821.7
6652,18960.2
6653,21064.1
6654,23126.2
6655,25140.3
6656,27100.6
6657,29002
6658,30839.8
6659,32609.4
6709,1445.94
6710,2025.66
6711,4253.92
6712,6639.9
6713,9055.34
6714,11473.7
6715,13883.3
6716,16276.4
6717,18646.6
6718,20988.1
6719,23295.6
6720,25564
6721,27788.1
6722,29963.3
6723,32084.7
6724,34147.7
6725,36148.1
6726,38081.3
6780,3300.03
6781,3181.38
6782,4691.03
6783,6810.14
6784,9108.69
6785,11463.2
6786,13828.3
6787,16181.9
6788,18510.8
6789,20805.6
6790,23058.9
6791,25264.3
6792,27416.1
6793,29509
6794,31538.3
6795,33499.2
6847,4281.2
6848,3397.12
6849,4105.17
6850,5849.58
6851,7967.77
6852,10217.8
6853,12514.7
6854,14821.6
6855,17118.7
6856,19393
6857,21635.4
6858,23838.2
6859,25994.9
6860,28099.6
6861,30147.1
6862,32132.2
6863,34050.3
6864,35896.9
6915,3081.59
6916,2784.35
6917,4272.06
6918,6395.64
6919,8690.34
6920,11036.6
6921,13392.6
6922,15738.1
6923,18060.9
6924,20351.9
6925,22603.9
6926,24810.5
6927,26966
6928,29064.8
6929,31102
6930,33072.6
6931,34972
6932,36795.8
6980,8838.67
6981,8431.31
6982,8865.8
6983,10043.6
6984,11746.9
6985,13780.9
6986,16015
6987,18368.9
6988,20792.1
6989,23251.9
6990,25725.4
6991,28195.8
6992,30649.9
6993,33077.1
6994,35468.3
6995,37815.3
6996,40111.1
6997,42349
6998,44523
6999,46627.4
7000,48656.8
7001,50606.4
7002,52471.3
7003,54247
7053,7026.66
7054,5653.69
7055,5556.38
7056,6779.7
7057,8773.16
7058,11112.5
7059,13601.4
7060,16151
7061,18716.3
7062,21271.1
7063,23798.4
7064,26285.9
7065,28724
7066,31104.4
7067,33420.4
7068,35665.6
7069,37834.3
7070,39921.2
7071,41921.4
7072,43830.4
7121,4765.47
7122,4852.76
7123,6311.43
7124,8453.74
7125,10872.7
7126,13406
7127,15984.5
7128,18572.8
7129,21150.4
7130,23703.1
7131,26220.1
7132,28692.9
7133,31114
7134,33476.5
7135,35774.3
7136,38001.7
7137,40153.3
7138,42224
7139,44208.9
7140,46103.4
7189,3795.13
7190,3673.25
7191,5409.05
7192,7851.86
7193,10511.5
7194,13245.9
7195,16002.8
7196,18756.6
7197,21492.1
7198,24198.3
7199,26866.5
7200,29489.4
7201,32060.1
7202,34572.6
7203,37021
7204,39399.9
7205,41703.9
7206,43928.2
7207,46067.9
7208,48118.5
7260,5875.89
7261,4376.75
7262,4248.05
7263,5557.12
7264,7564.85
7265,9824.94
7266,12170.7
7267,14534.3
7268,16882.7
7269,19196.6
7270,21463
7271,23672.4
7272,25816.9
7273,27889.6
7274,29884.7
7275,31796.8
7276,33620.9
7319,13793.5
7320,13335.3
7321,13397.2
7322,13985.5
7323,15046.8
7324,16493.5
7325,18233.4
7326,20186.9
7327,22291.2
7328,24498.7
7329,26773.2
7330,29087.1
7331,31418.7
7332,33750.4
7333,36067.5
7334,38357.8
7335,40610.4
7336,42815.7
7337,44965.2
7338,47051
7339,49065.9
7340,51003.1
7341,52856.3
7342,54619.9
7343,56288.2
7344,57856.2
7345,59319.2
7346,60672.6
7347,61912.4
7348,63034.7
7389,9871.6
7390,9875.99
7391,10904.5
7392,12712.5
7393,15016.1
7394,17612.7
7395,20378.1
7396,23237.4
7397,26143.2
7398,29063.8
7399,31976.6
7400,34864.3
7401,37712.8
7402,40510.7
7403,43247.6
